"hanyu","pinyin","english"
"声音","sheng1 yin1","n. sound, voice"
"菜单","cai4 dan1","n. menu"
"简单","jian3 dan1","adj. simple"
"香蕉","xiang1 jiao1","n. banana"
"留学","liu2 xue2","v. to study abroad"
"水平","shui3 ping2","n. level, standard"
"提高","ti2 gao1","v. to improve"
"练习","lian4 xi2","v. exercise"
"完成","wan2 cheng2","v. to complete"
"句子","ju4 zi","n. sentence"
"其他","qi2 ta1","pron. the rest"
"发","fa1","v. to send"
"要求","yao1 qiu2","n. requirement"
"注意","zhu4 yi4","v. to pay attention to"
"小云","xiao3 yun1","Xiaoyun, name of a person"
"上网","shang4 wang3","v. to surf the Internet"
"除了","chu2 le","prep. other than"
"新闻","xin1 wen2","n. news"
"花","hua1","v. to spend"
"极了","ji2 le","adv. extremely"
"节日","jie2 ri4","n. festival"
"举行","ju3 xing2","v. to hold (a meeting, an event, etc.)"
"世界","shi4 jie4","n. world"
"街道","jie1 dao4","n. street"
"各","ge4","pron. each"
"文化","wen2 hua4","n. culture"
"城市","cheng2 shi4","n. city"
"如果","ru2 guo3","conj. if, in case"
"认为","ren4 wei2","v. to think, to believe"
"皮鞋","pi2 xie2","n. leather shoes"
"帽子","mao4 zi","n. hat, cap"
"长","zhang3","v. to grow, to develop"
"可爱","ke3 ai4","adj. lovely, adorable"
"米","mi3","m. metre"
"公斤","gong1 jin1","n. kilogramme"
"鼻子","bi2 zi","n. nose"
"头发","tou2 fa","n. hair"
"检查","jian3 cha2","v. to check, to examine"
"刷牙","shua1 ya2","v. to brush the teeth"
"关系","guan1 xi4","n. relationship"
"别人","bie2 ren2","n. other people"
"词语","ci2 yu3","n. word, expression"
"请假","qing3 jia4","v. to ask for leave"
"一共","yi2 gong4","adv. in total"
"邻居","lin2 ju1","n. neighbour"
"后来","hou4 lai2","n. later, afterwards"
"爱好","ai4 hao4","n. hobby, interest"
"办法","ban4 fa3","n. way, approach"
"饱","bao3","adj. full, having eaten one's fill"
"为了","wei4 le","prep. for the sake of"
"决定","jue2 ding4","v. to decide"
"选择","xuan3 ze2","v. to choose"
"冬天","dong1 tian1","n. winter"
"必须","bi4 xu1","adv. must"
"根据","gen1 ju4","prep. according to, based on"
"情况","qing2 kuang4","n. condition, situation"
"口","kou3","n. mouth (opening)"
"渴","ke3","adj. thirsty"
"向","xiang4","prep. towards"
"万","wan4","num. ten thousand"
"只","zhi1","m. used for certain animals"
"嘴","zui3","n. mouth (physical, colloquial)"
"动物","dong4 wu4","n. animal"
"段","duan4","m. used for sections or periods"
"不但···而且···","bu2 dan4 ··· er3 qie3 ···","conj. not only... but also..."
"有名","you3 ming2","adj. famous"
"同意","tong2 yi4","v. to agree"
"相信","xiang1 xin4","v. to believe"
"关于","guan1 yu2","prep. about, regarding"
"机会","ji1 hui4","n. opportunity"
"国家","guo2 jia1","n. country, nation"
"种","zhong3","m. kind, type"
"特点","te4 dian3","n. feature"
"奇怪","qi2 guai4","adj. strange, odd"
"地","de","part. used to connect an adverbial modifier and the verb it modifies"
"耳朵","er3 duo","n. ear"
"脸","lian3","n. face"
"短","duan3","adj. short"
"马","ma3","n. horse"
"张","zhang1","m. used for flat objects such as paper photos, etc."
"位","wei4","m. a respectful measure word for people"
"蓝","lan2","adj. blue"
"秋天","qiu1 tian1","n. autumn, fall"
"过","guo4","v. to spend, to pass"
"鸟","niao3","n. bird"
"哭","ku1","v. to cry"
"黄河","huang2 he2","n. Yellow River, the second longest river in China"
"船","chuan2","n. boat, ship"
"经过","jing1 guo4","v. to pass by"
"照相机","zhao4 xiang4 ji1","n. camera"
"被","bei4","prep. used to indicate the passive voice"
"难过","nan2 guo4","adj. sad"
"东","dong1","n. east"
"信用卡","xin4 yong4 ka3","n. credit card"
"关心","guan1 xin1","v. to care for, to be interested in"
"只有···才···","zhi3 you3 ··· cai2 ···","conj. only... (that/can...)"
"成绩","cheng2 ji4","n. grade, performance, achievement"
"碗","wan3","n. bowl"
"分","fen1","v. to distinguish"
